temporada,mercado_meur,pct_top10,pct_top20,clubes_compradores
22/23,7092.0,32.1,50.0,339
23/24,8993.0,31.0,46.2,378
24/25,8626.0,24.9,40.3,398
25/26,10703.0,26.7,41.9,382
