temporada,operaciones,ops_40m_o_mas,pct_gasto_40m_o_mas,pct_ops_bajo_5m,pct_gasto_bajo_5m
22/23,609,13,24.0,70.3,16.3
23/24,736,18,26.2,72.1,15.5
24/25,809,19,21.9,72.2,16.4
25/26,875,21,23.1,69.5,13.9
