temporada,tramo_fino,operaciones,pct_gasto,mediana_meur
22/23,18-20,163,10.5,2.0
22/23,21-23,446,40.2,2.0
22/23,24+,743,48.9,1.5
22/23,<18,7,0.4,1.25
23/24,18-20,226,13.0,1.31
23/24,21-23,510,32.7,1.5
23/24,24+,912,54.2,1.65
23/24,<18,3,0.1,3.5
24/25,18-20,237,15.7,1.8
24/25,21-23,572,31.5,1.45
24/25,24+,969,52.6,1.5
24/25,<18,2,0.1,6.09
25/26,18-20,248,13.7,1.6
25/26,21-23,627,33.4,1.5
25/26,24+,1046,52.6,1.7
25/26,<18,5,0.3,1.2
